,date,GILD stock,isPartial
19,2019-03-20,9.88,False
20,2019-03-21,15.600000000000001,False
21,2019-03-22,9.1,False
22,2019-03-23,4.94,False
23,2019-03-24,4.42,False
24,2019-03-25,5.46,False
25,2019-03-26,26.0,False
26,2019-03-27,9.88,False
27,2019-03-28,8.84,False
28,2019-03-29,20.8,False
29,2019-03-30,2.6,False
30,2019-03-31,2.6,False
