,date,EXPE stock,isPartial
13,2012-08-14,0.0,False
14,2012-08-15,8.1,False
15,2012-08-16,0.0,False
16,2012-08-17,0.0,False
17,2012-08-18,0.0,False
18,2012-08-19,10.0,False
19,2012-08-20,0.0,False
20,2012-08-21,0.0,False
21,2012-08-22,0.0,False
22,2012-08-23,0.0,False
23,2012-08-24,0.0,False
24,2012-08-25,0.0,False
25,2012-08-26,0.0,False
26,2012-08-27,0.0,False
27,2012-08-28,0.0,False
28,2012-08-29,0.0,False
29,2012-08-30,7.7,False
30,2012-08-31,0.0,False
0,2012-09-01,0.0,False
1,2012-09-02,0.0,False
2,2012-09-03,5.0,False
3,2012-09-04,0.0,False
4,2012-09-05,4.9,False
5,2012-09-06,0.0,False
6,2012-09-07,0.0,False
7,2012-09-08,0.0,False
8,2012-09-09,0.0,False
9,2012-09-10,0.0,False
10,2012-09-11,0.0,False
11,2012-09-12,0.0,False
12,2012-09-13,0.0,False
13,2012-09-14,0.0,False
14,2012-09-15,0.0,False
15,2012-09-16,0.0,False
16,2012-09-17,0.0,False
17,2012-09-18,4.75,False
18,2012-09-19,0.0,False
19,2012-09-20,0.0,False
20,2012-09-21,0.0,False
21,2012-09-22,0.0,False
22,2012-09-23,0.0,False
23,2012-09-24,4.75,False
24,2012-09-25,0.0,False
25,2012-09-26,0.0,False
26,2012-09-27,0.0,False
27,2012-09-28,0.0,False
28,2012-09-29,0.0,False
29,2012-09-30,0.0,False
0,2012-10-01,0.0,False
1,2012-10-02,0.0,False
2,2012-10-03,0.0,False
3,2012-10-04,0.0,False
4,2012-10-05,0.0,False
5,2012-10-06,0.0,False
6,2012-10-07,0.0,False
7,2012-10-08,4.9799999999999995,False
8,2012-10-09,0.0,False
9,2012-10-10,0.0,False
10,2012-10-11,0.0,False
11,2012-10-12,0.0,False
12,2012-10-13,0.0,False
13,2012-10-14,0.0,False
14,2012-10-15,0.0,False
15,2012-10-16,0.0,False
16,2012-10-17,0.0,False
17,2012-10-18,0.0,False
18,2012-10-19,0.0,False
19,2012-10-20,6.0,False
20,2012-10-21,0.0,False
21,2012-10-22,0.0,False
22,2012-10-23,0.0,False
23,2012-10-24,4.9799999999999995,False
24,2012-10-25,0.0,False
25,2012-10-26,5.34,False
26,2012-10-27,0.0,False
27,2012-10-28,0.0,False
28,2012-10-29,4.8,False
29,2012-10-30,0.0,False
30,2012-10-31,0.0,False
0,2012-11-01,4.95,False
1,2012-11-02,5.0,False
2,2012-11-03,0.0,False
3,2012-11-04,0.0,False
4,2012-11-05,0.0,False
5,2012-11-06,4.5,False
6,2012-11-07,0.0,False
7,2012-11-08,0.0,False
8,2012-11-09,0.0,False
9,2012-11-10,0.0,False
10,2012-11-11,0.0,False
11,2012-11-12,0.0,False
12,2012-11-13,0.0,False
13,2012-11-14,0.0,False
14,2012-11-15,4.75,False
15,2012-11-16,0.0,False
16,2012-11-17,0.0,False
17,2012-11-18,0.0,False
18,2012-11-19,0.0,False
19,2012-11-20,0.0,False
20,2012-11-21,0.0,False
21,2012-11-22,0.0,False
22,2012-11-23,0.0,False
23,2012-11-24,0.0,False
24,2012-11-25,0.0,False
25,2012-11-26,0.0,False
26,2012-11-27,0.0,False
27,2012-11-28,0.0,False
28,2012-11-29,0.0,False
29,2012-11-30,0.0,False
0,2012-12-01,3.6500000000000004,False
1,2012-12-02,3.5500000000000003,False
2,2012-12-03,0.0,False
3,2012-12-04,0.0,False
4,2012-12-05,3.0,False
5,2012-12-06,0.0,False
6,2012-12-07,0.0,False
7,2012-12-08,0.0,False
8,2012-12-09,0.0,False
9,2012-12-10,0.0,False
10,2012-12-11,0.0,False
11,2012-12-12,0.0,False
12,2012-12-13,0.0,False
13,2012-12-14,0.0,False
14,2012-12-15,0.0,False
15,2012-12-16,0.0,False
16,2012-12-17,0.0,False
17,2012-12-18,0.0,False
18,2012-12-19,0.0,False
19,2012-12-20,0.0,False
20,2012-12-21,0.0,False
21,2012-12-22,0.0,False
22,2012-12-23,0.0,False
23,2012-12-24,0.0,False
24,2012-12-25,0.0,False
25,2012-12-26,3.5,False
26,2012-12-27,3.3000000000000003,False
27,2012-12-28,5.0,False
28,2012-12-29,3.7,False
29,2012-12-30,0.0,False
30,2012-12-31,0.0,False
0,2013-01-01,0.0,False
1,2013-01-02,0.0,False
2,2013-01-03,0.0,False
3,2013-01-04,4.38,False
4,2013-01-05,0.0,False
5,2013-01-06,0.0,False
6,2013-01-07,0.0,False
7,2013-01-08,0.0,False
8,2013-01-09,0.0,False
9,2013-01-10,2.04,False
10,2013-01-11,0.0,False
11,2013-01-12,0.0,False
12,2013-01-13,2.34,False
13,2013-01-14,2.04,False
14,2013-01-15,0.0,False
15,2013-01-16,0.0,False
16,2013-01-17,0.0,False
17,2013-01-18,2.1,False
18,2013-01-19,0.0,False
19,2013-01-20,0.0,False
20,2013-01-21,0.0,False
21,2013-01-22,6.0,False
22,2013-01-23,0.0,False
23,2013-01-24,0.0,False
24,2013-01-25,0.0,False
25,2013-01-26,0.0,False
26,2013-01-27,0.0,False
27,2013-01-28,0.0,False
28,2013-01-29,1.98,False
29,2013-01-30,0.0,False
30,2013-01-31,0.0,False
0,2013-02-01,0.0,False
1,2013-02-02,0.0,False
2,2013-02-03,0.0,False
3,2013-02-04,4.59,False
4,2013-02-05,4.59,False
5,2013-02-06,4.59,False
6,2013-02-07,4.59,False
7,2013-02-08,4.68,False
8,2013-02-09,0.0,False
9,2013-02-10,0.0,False
10,2013-02-11,0.0,False
11,2013-02-12,4.68,False
12,2013-02-13,0.0,False
13,2013-02-14,4.77,False
14,2013-02-15,4.859999999999999,False
15,2013-02-16,0.0,False
16,2013-02-17,0.0,False
17,2013-02-18,0.0,False
18,2013-02-19,9.0,False
19,2013-02-20,0.0,False
20,2013-02-21,0.0,False
21,2013-02-22,4.68,False
22,2013-02-23,0.0,False
23,2013-02-24,5.22,False
24,2013-02-25,4.41,False
25,2013-02-26,4.5,False
26,2013-02-27,0.0,False
27,2013-02-28,4.5,False
0,2013-03-01,11.05,False
1,2013-03-02,0.0,False
2,2013-03-03,0.0,False
3,2013-03-04,10.66,False
4,2013-03-05,0.0,False
5,2013-03-06,10.530000000000001,False
6,2013-03-07,0.0,False
7,2013-03-08,11.18,False
8,2013-03-09,0.0,False
9,2013-03-10,12.22,False
10,2013-03-11,0.0,False
11,2013-03-12,10.27,False
12,2013-03-13,0.0,False
13,2013-03-14,0.0,False
14,2013-03-15,0.0,False
15,2013-03-16,12.48,False
16,2013-03-17,0.0,False
17,2013-03-18,0.0,False
18,2013-03-19,10.4,False
19,2013-03-20,0.0,False
20,2013-03-21,10.66,False
21,2013-03-22,10.66,False
22,2013-03-23,0.0,False
23,2013-03-24,12.48,False
24,2013-03-25,0.0,False
25,2013-03-26,0.0,False
26,2013-03-27,10.790000000000001,False
27,2013-03-28,0.0,False
28,2013-03-29,12.09,False
29,2013-03-30,13.0,False
30,2013-03-31,0.0,False
0,2013-04-01,6.3,False
1,2013-04-02,5.9399999999999995,False
2,2013-04-03,0.0,False
3,2013-04-04,0.0,False
4,2013-04-05,0.0,False
5,2013-04-06,0.0,False
6,2013-04-07,0.0,False
7,2013-04-08,0.0,False
8,2013-04-09,5.9399999999999995,False
9,2013-04-10,0.0,False
10,2013-04-11,6.029999999999999,False
11,2013-04-12,0.0,False
12,2013-04-13,0.0,False
13,2013-04-14,7.29,False
14,2013-04-15,0.0,False
15,2013-04-16,0.0,False
16,2013-04-17,0.0,False
17,2013-04-18,0.0,False
18,2013-04-19,0.0,False
19,2013-04-20,0.0,False
20,2013-04-21,0.0,False
21,2013-04-22,5.9399999999999995,False
22,2013-04-23,0.0,False
23,2013-04-24,0.0,False
24,2013-04-25,0.0,False
25,2013-04-26,6.3,False
26,2013-04-27,0.0,False
27,2013-04-28,7.199999999999999,False
28,2013-04-29,9.0,False
29,2013-04-30,0.0,False
0,2013-05-01,0.0,False
1,2013-05-02,0.0,False
2,2013-05-03,17.0,False
3,2013-05-04,0.0,False
4,2013-05-05,0.0,False
5,2013-05-06,0.0,False
6,2013-05-07,0.0,False
7,2013-05-08,5.44,False
8,2013-05-09,5.44,False
9,2013-05-10,0.0,False
10,2013-05-11,0.0,False
11,2013-05-12,0.0,False
12,2013-05-13,0.0,False
13,2013-05-14,5.1000000000000005,False
14,2013-05-15,5.2700000000000005,False
15,2013-05-16,0.0,False
16,2013-05-17,5.44,False
17,2013-05-18,0.0,False
18,2013-05-19,0.0,False
19,2013-05-20,0.0,False
20,2013-05-21,0.0,False
21,2013-05-22,0.0,False
22,2013-05-23,0.0,False
23,2013-05-24,5.44,False
24,2013-05-25,0.0,False
25,2013-05-26,0.0,False
26,2013-05-27,0.0,False
27,2013-05-28,5.1000000000000005,False
28,2013-05-29,5.1000000000000005,False
29,2013-05-30,5.44,False
30,2013-05-31,0.0,False
0,2013-06-01,12.74,False
1,2013-06-02,0.0,False
2,2013-06-03,10.4,False
3,2013-06-04,0.0,False
4,2013-06-05,10.530000000000001,False
5,2013-06-06,10.66,False
6,2013-06-07,0.0,False
7,2013-06-08,0.0,False
8,2013-06-09,0.0,False
9,2013-06-10,10.4,False
10,2013-06-11,0.0,False
11,2013-06-12,0.0,False
12,2013-06-13,0.0,False
13,2013-06-14,0.0,False
14,2013-06-15,0.0,False
15,2013-06-16,13.0,False
16,2013-06-17,0.0,False
17,2013-06-18,10.530000000000001,False
18,2013-06-19,10.4,False
19,2013-06-20,10.66,False
20,2013-06-21,11.57,False
21,2013-06-22,0.0,False
22,2013-06-23,0.0,False
23,2013-06-24,10.530000000000001,False
24,2013-06-25,10.66,False
25,2013-06-26,10.66,False
26,2013-06-27,10.66,False
27,2013-06-28,11.05,False
28,2013-06-29,0.0,False
29,2013-06-30,0.0,False
0,2013-07-01,6.82,False
1,2013-07-02,10.34,False
2,2013-07-03,6.82,False
3,2013-07-04,0.0,False
4,2013-07-05,11.22,False
5,2013-07-06,0.0,False
6,2013-07-07,0.0,False
7,2013-07-08,7.04,False
8,2013-07-09,6.82,False
9,2013-07-10,0.0,False
10,2013-07-11,7.04,False
11,2013-07-12,0.0,False
12,2013-07-13,0.0,False
13,2013-07-14,0.0,False
14,2013-07-15,0.0,False
15,2013-07-16,0.0,False
16,2013-07-17,0.0,False
17,2013-07-18,0.0,False
18,2013-07-19,0.0,False
19,2013-07-20,8.58,False
20,2013-07-21,0.0,False
21,2013-07-22,7.04,False
22,2013-07-23,6.82,False
23,2013-07-24,0.0,False
24,2013-07-25,10.56,False
25,2013-07-26,22.0,False
26,2013-07-27,8.58,False
27,2013-07-28,8.36,False
28,2013-07-29,10.34,False
29,2013-07-30,13.42,False
30,2013-07-31,10.34,False
0,2013-08-01,16.38,False
1,2013-08-02,23.099999999999998,False
2,2013-08-03,19.74,False
3,2013-08-04,0.0,False
4,2013-08-05,21.84,False
5,2013-08-06,24.36,False
6,2013-08-07,32.76,False
7,2013-08-08,16.8,False
8,2013-08-09,26.04,False
9,2013-08-10,20.16,False
10,2013-08-11,19.74,False
11,2013-08-12,24.36,False
12,2013-08-13,15.959999999999999,False
13,2013-08-14,16.38,False
14,2013-08-15,16.8,False
15,2013-08-16,0.0,False
16,2013-08-17,0.0,False
17,2013-08-18,0.0,False
18,2013-08-19,15.959999999999999,False
19,2013-08-20,31.919999999999998,False
20,2013-08-21,15.959999999999999,False
21,2013-08-22,16.38,False
22,2013-08-23,42.0,False
23,2013-08-24,25.619999999999997,False
24,2013-08-25,0.0,False
25,2013-08-26,15.54,False
26,2013-08-27,23.099999999999998,False
27,2013-08-28,23.099999999999998,False
28,2013-08-29,23.52,False
29,2013-08-30,16.38,False
30,2013-08-31,0.0,False
0,2013-09-01,0.0,False
1,2013-09-02,6.76,False
2,2013-09-03,6.5,False
3,2013-09-04,6.63,False
4,2013-09-05,6.63,False
5,2013-09-06,0.0,False
6,2013-09-07,0.0,False
7,2013-09-08,0.0,False
8,2013-09-09,0.0,False
9,2013-09-10,6.37,False
10,2013-09-11,6.5,False
11,2013-09-12,0.0,False
12,2013-09-13,6.76,False
13,2013-09-14,0.0,False
14,2013-09-15,0.0,False
15,2013-09-16,0.0,False
16,2013-09-17,0.0,False
17,2013-09-18,13.0,False
18,2013-09-19,0.0,False
19,2013-09-20,0.0,False
20,2013-09-21,0.0,False
21,2013-09-22,7.67,False
22,2013-09-23,0.0,False
23,2013-09-24,0.0,False
24,2013-09-25,6.5,False
25,2013-09-26,0.0,False
26,2013-09-27,0.0,False
27,2013-09-28,0.0,False
28,2013-09-29,0.0,False
29,2013-09-30,0.0,False
0,2013-10-01,18.62,False
1,2013-10-02,9.5,False
2,2013-10-03,9.69,False
3,2013-10-04,14.82,False
4,2013-10-05,0.0,False
5,2013-10-06,11.02,False
6,2013-10-07,0.0,False
7,2013-10-08,9.31,False
8,2013-10-09,9.5,False
9,2013-10-10,0.0,False
10,2013-10-11,0.0,False
11,2013-10-12,0.0,False
12,2013-10-13,11.21,False
13,2013-10-14,9.5,False
14,2013-10-15,19.0,False
15,2013-10-16,9.69,False
16,2013-10-17,0.0,False
17,2013-10-18,0.0,False
18,2013-10-19,0.0,False
19,2013-10-20,0.0,False
20,2013-10-21,9.31,False
21,2013-10-22,9.31,False
22,2013-10-23,0.0,False
23,2013-10-24,9.5,False
24,2013-10-25,9.88,False
25,2013-10-26,0.0,False
26,2013-10-27,0.0,False
27,2013-10-28,9.120000000000001,False
28,2013-10-29,9.31,False
29,2013-10-30,12.540000000000001,False
30,2013-10-31,9.69,False
0,2013-11-01,0.0,False
1,2013-11-02,0.0,False
2,2013-11-03,8.58,False
3,2013-11-04,7.48,False
4,2013-11-05,14.52,False
5,2013-11-06,22.0,False
6,2013-11-07,7.48,False
7,2013-11-08,7.7,False
8,2013-11-09,0.0,False
9,2013-11-10,0.0,False
10,2013-11-11,7.26,False
11,2013-11-12,7.26,False
12,2013-11-13,0.0,False
13,2013-11-14,7.48,False
14,2013-11-15,0.0,False
15,2013-11-16,0.0,False
16,2013-11-17,8.36,False
17,2013-11-18,7.26,False
18,2013-11-19,10.78,False
19,2013-11-20,7.26,False
20,2013-11-21,0.0,False
21,2013-11-22,0.0,False
22,2013-11-23,0.0,False
23,2013-11-24,0.0,False
24,2013-11-25,7.04,False
25,2013-11-26,7.04,False
26,2013-11-27,7.26,False
27,2013-11-28,0.0,False
28,2013-11-29,0.0,False
29,2013-11-30,0.0,False
0,2013-12-01,0.0,False
1,2013-12-02,0.0,False
2,2013-12-03,0.0,False
3,2013-12-04,0.0,False
4,2013-12-05,0.0,False
5,2013-12-06,0.0,False
6,2013-12-07,0.0,False
7,2013-12-08,0.0,False
8,2013-12-09,0.0,False
9,2013-12-10,12.73,False
10,2013-12-11,0.0,False
11,2013-12-12,8.74,False
12,2013-12-13,9.120000000000001,False
13,2013-12-14,0.0,False
14,2013-12-15,0.0,False
15,2013-12-16,16.91,False
16,2013-12-17,8.74,False
17,2013-12-18,8.74,False
18,2013-12-19,0.0,False
19,2013-12-20,9.5,False
20,2013-12-21,0.0,False
21,2013-12-22,0.0,False
22,2013-12-23,19.0,False
23,2013-12-24,10.45,False
24,2013-12-25,0.0,False
25,2013-12-26,9.88,False
26,2013-12-27,0.0,False
27,2013-12-28,0.0,False
28,2013-12-29,10.45,False
29,2013-12-30,9.31,False
30,2013-12-31,0.0,False
0,2014-01-01,0.0,False
1,2014-01-02,0.0,False
2,2014-01-03,0.0,False
3,2014-01-04,11.02,False
4,2014-01-05,0.0,False
5,2014-01-06,9.5,False
6,2014-01-07,9.31,False
7,2014-01-08,9.31,False
8,2014-01-09,0.0,False
9,2014-01-10,0.0,False
10,2014-01-11,0.0,False
11,2014-01-12,10.64,False
12,2014-01-13,9.120000000000001,False
13,2014-01-14,0.0,False
14,2014-01-15,0.0,False
15,2014-01-16,0.0,False
16,2014-01-17,0.0,False
17,2014-01-18,0.0,False
18,2014-01-19,0.0,False
19,2014-01-20,0.0,False
20,2014-01-21,13.68,False
21,2014-01-22,0.0,False
22,2014-01-23,0.0,False
23,2014-01-24,9.5,False
24,2014-01-25,10.64,False
25,2014-01-26,10.64,False
26,2014-01-27,0.0,False
27,2014-01-28,0.0,False
28,2014-01-29,0.0,False
29,2014-01-30,18.62,False
30,2014-01-31,19.0,False
0,2014-02-01,0.0,False
1,2014-02-02,0.0,False
2,2014-02-03,10.44,False
3,2014-02-04,10.44,False
4,2014-02-05,15.84,False
5,2014-02-06,14.399999999999999,False
6,2014-02-07,36.0,False
7,2014-02-08,12.24,False
8,2014-02-09,18.36,False
9,2014-02-10,17.28,False
10,2014-02-11,10.44,False
11,2014-02-12,10.44,False
12,2014-02-13,21.24,False
13,2014-02-14,11.16,False
14,2014-02-15,0.0,False
15,2014-02-16,12.24,False
16,2014-02-17,10.44,False
17,2014-02-18,10.44,False
18,2014-02-19,14.04,False
19,2014-02-20,10.799999999999999,False
20,2014-02-21,10.799999999999999,False
21,2014-02-22,0.0,False
22,2014-02-23,0.0,False
23,2014-02-24,10.44,False
24,2014-02-25,15.479999999999999,False
25,2014-02-26,20.52,False
26,2014-02-27,0.0,False
27,2014-02-28,11.16,False
0,2014-03-01,0.0,False
1,2014-03-02,0.0,False
2,2014-03-03,11.18,False
3,2014-03-04,0.0,False
4,2014-03-05,0.0,False
5,2014-03-06,11.18,False
6,2014-03-07,11.83,False
7,2014-03-08,0.0,False
8,2014-03-09,0.0,False
9,2014-03-10,11.31,False
10,2014-03-11,0.0,False
11,2014-03-12,11.18,False
12,2014-03-13,11.31,False
13,2014-03-14,0.0,False
14,2014-03-15,0.0,False
15,2014-03-16,13.0,False
16,2014-03-17,0.0,False
17,2014-03-18,11.05,False
18,2014-03-19,11.05,False
19,2014-03-20,11.31,False
20,2014-03-21,11.83,False
21,2014-03-22,0.0,False
22,2014-03-23,0.0,False
23,2014-03-24,0.0,False
24,2014-03-25,10.92,False
25,2014-03-26,11.05,False
26,2014-03-27,0.0,False
27,2014-03-28,0.0,False
28,2014-03-29,0.0,False
29,2014-03-30,0.0,False
30,2014-03-31,11.05,False
0,2014-04-01,7.35,False
1,2014-04-02,7.6499999999999995,False
2,2014-04-03,0.0,False
3,2014-04-04,0.0,False
4,2014-04-05,0.0,False
5,2014-04-06,0.0,False
6,2014-04-07,0.0,False
7,2014-04-08,7.5,False
8,2014-04-09,15.0,False
9,2014-04-10,7.8,False
10,2014-04-11,0.0,False
11,2014-04-12,0.0,False
12,2014-04-13,0.0,False
13,2014-04-14,0.0,False
14,2014-04-15,0.0,False
15,2014-04-16,7.8,False
16,2014-04-17,0.0,False
17,2014-04-18,0.0,False
18,2014-04-19,0.0,False
19,2014-04-20,0.0,False
20,2014-04-21,8.1,False
21,2014-04-22,0.0,False
22,2014-04-23,7.6499999999999995,False
23,2014-04-24,0.0,False
24,2014-04-25,0.0,False
25,2014-04-26,0.0,False
26,2014-04-27,8.7,False
27,2014-04-28,7.5,False
28,2014-04-29,7.5,False
29,2014-04-30,0.0,False
0,2014-05-01,7.199999999999999,False
1,2014-05-02,14.1,False
2,2014-05-03,0.0,False
3,2014-05-04,0.0,False
4,2014-05-05,0.0,False
5,2014-05-06,0.0,False
6,2014-05-07,0.0,False
7,2014-05-08,13.049999999999999,False
8,2014-05-09,0.0,False
9,2014-05-10,7.8,False
10,2014-05-11,0.0,False
11,2014-05-12,6.3,False
12,2014-05-13,0.0,False
13,2014-05-14,0.0,False
14,2014-05-15,0.0,False
15,2014-05-16,6.75,False
16,2014-05-17,0.0,False
17,2014-05-18,0.0,False
18,2014-05-19,6.45,False
19,2014-05-20,6.6,False
20,2014-05-21,0.0,False
21,2014-05-22,0.0,False
22,2014-05-23,15.0,False
23,2014-05-24,0.0,False
24,2014-05-25,0.0,False
25,2014-05-26,0.0,False
26,2014-05-27,6.8999999999999995,False
27,2014-05-28,7.05,False
28,2014-05-29,0.0,False
29,2014-05-30,0.0,False
30,2014-05-31,0.0,False
0,2014-06-01,9.6,False
1,2014-06-02,0.0,False
2,2014-06-03,0.0,False
3,2014-06-04,0.0,False
4,2014-06-05,0.0,False
5,2014-06-06,0.0,False
6,2014-06-07,0.0,False
7,2014-06-08,0.0,False
8,2014-06-09,0.0,False
9,2014-06-10,0.0,False
10,2014-06-11,0.0,False
11,2014-06-12,0.0,False
12,2014-06-13,8.32,False
13,2014-06-14,0.0,False
14,2014-06-15,0.0,False
15,2014-06-16,7.84,False
16,2014-06-17,7.84,False
17,2014-06-18,16.0,False
18,2014-06-19,0.0,False
19,2014-06-20,0.0,False
20,2014-06-21,0.0,False
21,2014-06-22,0.0,False
22,2014-06-23,8.0,False
23,2014-06-24,0.0,False
24,2014-06-25,0.0,False
25,2014-06-26,8.16,False
26,2014-06-27,8.32,False
27,2014-06-28,0.0,False
28,2014-06-29,0.0,False
29,2014-06-30,0.0,False
0,2014-07-01,7.000000000000001,False
1,2014-07-02,3.5700000000000003,False
