,date,GRMN stock,isPartial
11,2012-04-12,0.0,False
12,2012-04-13,0.0,False
13,2012-04-14,0.0,False
14,2012-04-15,0.0,False
15,2012-04-16,1.47,False
16,2012-04-17,0.0,False
17,2012-04-18,1.47,False
18,2012-04-19,0.0,False
19,2012-04-20,1.5899999999999999,False
20,2012-04-21,0.0,False
21,2012-04-22,0.0,False
22,2012-04-23,0.0,False
23,2012-04-24,1.47,False
24,2012-04-25,0.0,False
25,2012-04-26,0.0,False
26,2012-04-27,1.5899999999999999,False
27,2012-04-28,0.0,False
28,2012-04-29,0.0,False
29,2012-04-30,0.0,False
0,2012-05-01,0.0,False
1,2012-05-02,0.0,False
2,2012-05-03,0.0,False
3,2012-05-04,6.0,False
4,2012-05-05,0.0,False
5,2012-05-06,0.0,False
6,2012-05-07,0.0,False
7,2012-05-08,5.64,False
8,2012-05-09,0.0,False
9,2012-05-10,5.819999999999999,False
10,2012-05-11,0.0,False
11,2012-05-12,0.0,False
12,2012-05-13,0.0,False
13,2012-05-14,0.0,False
14,2012-05-15,5.64,False
15,2012-05-16,0.0,False
16,2012-05-17,0.0,False
17,2012-05-18,0.0,False
18,2012-05-19,0.0,False
19,2012-05-20,0.0,False
20,2012-05-21,5.64,False
21,2012-05-22,0.0,False
22,2012-05-23,0.0,False
23,2012-05-24,5.76,False
24,2012-05-25,0.0,False
25,2012-05-26,0.0,False
26,2012-05-27,0.0,False
27,2012-05-28,0.0,False
28,2012-05-29,0.0,False
29,2012-05-30,0.0,False
30,2012-05-31,0.0,False
0,2012-06-01,0.0,False
1,2012-06-02,0.0,False
2,2012-06-03,0.0,False
3,2012-06-04,0.0,False
4,2012-06-05,0.0,False
5,2012-06-06,0.0,False
6,2012-06-07,0.0,False
7,2012-06-08,0.0,False
8,2012-06-09,0.0,False
9,2012-06-10,0.0,False
10,2012-06-11,0.0,False
11,2012-06-12,0.0,False
12,2012-06-13,18.0,False
13,2012-06-14,0.0,False
14,2012-06-15,0.0,False
15,2012-06-16,0.0,False
16,2012-06-17,0.0,False
17,2012-06-18,0.0,False
18,2012-06-19,0.0,False
19,2012-06-20,3.2399999999999998,False
20,2012-06-21,0.0,False
21,2012-06-22,0.0,False
22,2012-06-23,0.0,False
23,2012-06-24,0.0,False
24,2012-06-25,0.0,False
25,2012-06-26,0.0,False
26,2012-06-27,0.0,False
27,2012-06-28,0.0,False
28,2012-06-29,0.0,False
29,2012-06-30,0.0,False
0,2012-07-01,0.0,False
1,2012-07-02,0.0,False
2,2012-07-03,0.0,False
3,2012-07-04,0.0,False
4,2012-07-05,0.0,False
5,2012-07-06,0.0,False
6,2012-07-07,0.0,False
7,2012-07-08,0.0,False
8,2012-07-09,4.65,False
9,2012-07-10,0.0,False
10,2012-07-11,0.0,False
11,2012-07-12,0.0,False
12,2012-07-13,0.0,False
13,2012-07-14,0.0,False
14,2012-07-15,0.0,False
15,2012-07-16,0.0,False
16,2012-07-17,4.65,False
17,2012-07-18,0.0,False
18,2012-07-19,0.0,False
19,2012-07-20,5.0,False
20,2012-07-21,0.0,False
21,2012-07-22,0.0,False
22,2012-07-23,0.0,False
23,2012-07-24,4.75,False
24,2012-07-25,0.0,False
25,2012-07-26,0.0,False
26,2012-07-27,0.0,False
27,2012-07-28,0.0,False
28,2012-07-29,0.0,False
29,2012-07-30,4.65,False
30,2012-07-31,0.0,False
0,2012-08-01,8.459999999999999,False
1,2012-08-02,0.0,False
2,2012-08-03,0.0,False
3,2012-08-04,0.0,False
4,2012-08-05,0.0,False
5,2012-08-06,0.0,False
6,2012-08-07,8.37,False
7,2012-08-08,0.0,False
8,2012-08-09,0.0,False
9,2012-08-10,0.0,False
10,2012-08-11,0.0,False
11,2012-08-12,0.0,False
12,2012-08-13,0.0,False
13,2012-08-14,0.0,False
14,2012-08-15,0.0,False
15,2012-08-16,0.0,False
16,2012-08-17,9.0,False
17,2012-08-18,0.0,False
18,2012-08-19,0.0,False
19,2012-08-20,0.0,False
20,2012-08-21,0.0,False
21,2012-08-22,0.0,False
22,2012-08-23,8.549999999999999,False
23,2012-08-24,0.0,False
24,2012-08-25,0.0,False
25,2012-08-26,0.0,False
26,2012-08-27,0.0,False
27,2012-08-28,0.0,False
28,2012-08-29,0.0,False
29,2012-08-30,0.0,False
30,2012-08-31,0.0,False
0,2012-09-01,0.0,False
1,2012-09-02,0.0,False
2,2012-09-03,0.0,False
3,2012-09-04,0.0,False
4,2012-09-05,0.0,False
5,2012-09-06,0.0,False
6,2012-09-07,0.0,False
7,2012-09-08,0.0,False
8,2012-09-09,0.0,False
9,2012-09-10,4.1000000000000005,False
10,2012-09-11,0.0,False
11,2012-09-12,0.0,False
12,2012-09-13,0.0,False
13,2012-09-14,0.0,False
14,2012-09-15,0.0,False
15,2012-09-16,5.0,False
16,2012-09-17,4.05,False
17,2012-09-18,0.0,False
18,2012-09-19,0.0,False
19,2012-09-20,0.0,False
20,2012-09-21,0.0,False
21,2012-09-22,0.0,False
22,2012-09-23,0.0,False
23,2012-09-24,0.0,False
24,2012-09-25,0.0,False
25,2012-09-26,0.0,False
26,2012-09-27,4.15,False
27,2012-09-28,0.0,False
28,2012-09-29,0.0,False
29,2012-09-30,0.0,False
0,2012-10-01,0.0,False
1,2012-10-02,0.0,False
2,2012-10-03,0.0,False
3,2012-10-04,0.0,False
4,2012-10-05,0.0,False
5,2012-10-06,9.0,False
6,2012-10-07,0.0,False
7,2012-10-08,0.0,False
8,2012-10-09,0.0,False
9,2012-10-10,0.0,False
10,2012-10-11,0.0,False
11,2012-10-12,0.0,False
12,2012-10-13,0.0,False
13,2012-10-14,0.0,False
14,2012-10-15,0.0,False
15,2012-10-16,0.0,False
16,2012-10-17,7.199999999999999,False
17,2012-10-18,0.0,False
18,2012-10-19,0.0,False
19,2012-10-20,0.0,False
20,2012-10-21,0.0,False
21,2012-10-22,0.0,False
22,2012-10-23,0.0,False
23,2012-10-24,0.0,False
24,2012-10-25,0.0,False
25,2012-10-26,7.83,False
26,2012-10-27,0.0,False
27,2012-10-28,0.0,False
28,2012-10-29,0.0,False
29,2012-10-30,0.0,False
30,2012-10-31,0.0,False
0,2012-11-01,0.0,False
1,2012-11-02,0.0,False
2,2012-11-03,0.0,False
3,2012-11-04,0.0,False
4,2012-11-05,0.0,False
5,2012-11-06,0.0,False
6,2012-11-07,0.0,False
7,2012-11-08,0.0,False
8,2012-11-09,0.0,False
9,2012-11-10,0.0,False
10,2012-11-11,0.0,False
11,2012-11-12,0.0,False
12,2012-11-13,0.0,False
13,2012-11-14,0.0,False
14,2012-11-15,0.0,False
15,2012-11-16,0.0,False
16,2012-11-17,0.0,False
17,2012-11-18,0.0,False
18,2012-11-19,0.0,False
19,2012-11-20,0.0,False
20,2012-11-21,0.0,False
21,2012-11-22,0.0,False
22,2012-11-23,3.0,False
23,2012-11-24,0.0,False
24,2012-11-25,0.0,False
25,2012-11-26,0.0,False
26,2012-11-27,0.0,False
27,2012-11-28,0.0,False
28,2012-11-29,0.0,False
29,2012-11-30,0.0,False
0,2012-12-01,0.0,False
1,2012-12-02,0.0,False
2,2012-12-03,0.0,False
3,2012-12-04,4.8,False
4,2012-12-05,0.0,False
5,2012-12-06,4.9799999999999995,False
6,2012-12-07,0.0,False
7,2012-12-08,6.0,False
8,2012-12-09,5.76,False
9,2012-12-10,0.0,False
10,2012-12-11,0.0,False
11,2012-12-12,0.0,False
12,2012-12-13,0.0,False
13,2012-12-14,0.0,False
14,2012-12-15,0.0,False
15,2012-12-16,0.0,False
16,2012-12-17,0.0,False
17,2012-12-18,0.0,False
18,2012-12-19,0.0,False
19,2012-12-20,0.0,False
20,2012-12-21,5.3999999999999995,False
21,2012-12-22,0.0,False
22,2012-12-23,0.0,False
23,2012-12-24,0.0,False
24,2012-12-25,0.0,False
25,2012-12-26,5.64,False
26,2012-12-27,5.34,False
27,2012-12-28,0.0,False
28,2012-12-29,0.0,False
29,2012-12-30,0.0,False
30,2012-12-31,0.0,False
0,2013-01-01,0.0,False
1,2013-01-02,0.0,False
2,2013-01-03,0.0,False
3,2013-01-04,0.0,False
4,2013-01-05,3.0,False
5,2013-01-06,0.0,False
6,2013-01-07,0.0,False
7,2013-01-08,0.0,False
8,2013-01-09,0.0,False
9,2013-01-10,0.0,False
10,2013-01-11,0.0,False
11,2013-01-12,0.0,False
12,2013-01-13,0.0,False
13,2013-01-14,2.46,False
14,2013-01-15,0.0,False
15,2013-01-16,0.0,False
16,2013-01-17,0.0,False
17,2013-01-18,2.61,False
18,2013-01-19,0.0,False
19,2013-01-20,0.0,False
20,2013-01-21,0.0,False
21,2013-01-22,0.0,False
22,2013-01-23,0.0,False
23,2013-01-24,0.0,False
24,2013-01-25,0.0,False
25,2013-01-26,0.0,False
26,2013-01-27,0.0,False
27,2013-01-28,2.4299999999999997,False
28,2013-01-29,0.0,False
29,2013-01-30,2.46,False
30,2013-01-31,2.46,False
0,2013-02-01,0.0,False
1,2013-02-02,0.0,False
2,2013-02-03,0.0,False
3,2013-02-04,0.0,False
4,2013-02-05,0.0,False
5,2013-02-06,0.0,False
6,2013-02-07,0.0,False
7,2013-02-08,0.0,False
8,2013-02-09,5.0,False
9,2013-02-10,0.0,False
10,2013-02-11,0.0,False
11,2013-02-12,0.0,False
12,2013-02-13,0.0,False
13,2013-02-14,4.2,False
14,2013-02-15,0.0,False
15,2013-02-16,0.0,False
16,2013-02-17,4.800000000000001,False
17,2013-02-18,0.0,False
18,2013-02-19,0.0,False
19,2013-02-20,0.0,False
20,2013-02-21,4.1000000000000005,False
21,2013-02-22,4.25,False
22,2013-02-23,0.0,False
23,2013-02-24,0.0,False
24,2013-02-25,0.0,False
25,2013-02-26,3.95,False
26,2013-02-27,0.0,False
27,2013-02-28,0.0,False
0,2013-03-01,0.0,False
1,2013-03-02,0.0,False
2,2013-03-03,0.0,False
3,2013-03-04,0.0,False
4,2013-03-05,0.0,False
5,2013-03-06,0.0,False
6,2013-03-07,0.0,False
7,2013-03-08,0.0,False
8,2013-03-09,0.0,False
9,2013-03-10,0.0,False
10,2013-03-11,0.0,False
11,2013-03-12,0.0,False
12,2013-03-13,0.0,False
13,2013-03-14,0.0,False
14,2013-03-15,0.0,False
15,2013-03-16,0.0,False
16,2013-03-17,0.0,False
17,2013-03-18,0.0,False
18,2013-03-19,0.0,False
19,2013-03-20,0.0,False
20,2013-03-21,6.0,False
21,2013-03-22,0.0,False
22,2013-03-23,0.0,False
23,2013-03-24,0.0,False
24,2013-03-25,0.0,False
25,2013-03-26,3.0,False
26,2013-03-27,0.0,False
27,2013-03-28,0.0,False
28,2013-03-29,0.0,False
29,2013-03-30,0.0,False
30,2013-03-31,0.0,False
0,2013-04-01,0.0,False
1,2013-04-02,0.0,False
2,2013-04-03,0.0,False
3,2013-04-04,0.0,False
4,2013-04-05,0.0,False
5,2013-04-06,0.0,False
6,2013-04-07,0.0,False
7,2013-04-08,0.0,False
8,2013-04-09,2.94,False
9,2013-04-10,6.0,False
10,2013-04-11,0.0,False
11,2013-04-12,0.0,False
12,2013-04-13,0.0,False
13,2013-04-14,0.0,False
14,2013-04-15,0.0,False
15,2013-04-16,3.0,False
16,2013-04-17,3.0,False
17,2013-04-18,0.0,False
18,2013-04-19,3.1799999999999997,False
19,2013-04-20,0.0,False
20,2013-04-21,0.0,False
21,2013-04-22,0.0,False
22,2013-04-23,3.0,False
23,2013-04-24,0.0,False
24,2013-04-25,0.0,False
25,2013-04-26,3.1799999999999997,False
26,2013-04-27,0.0,False
27,2013-04-28,0.0,False
28,2013-04-29,0.0,False
29,2013-04-30,0.0,False
0,2013-05-01,0.0,False
1,2013-05-02,13.72,False
2,2013-05-03,0.0,False
3,2013-05-04,0.0,False
4,2013-05-05,0.0,False
5,2013-05-06,0.0,False
6,2013-05-07,0.0,False
7,2013-05-08,13.72,False
8,2013-05-09,14.000000000000002,False
9,2013-05-10,0.0,False
10,2013-05-11,0.0,False
11,2013-05-12,0.0,False
12,2013-05-13,0.0,False
13,2013-05-14,0.0,False
14,2013-05-15,13.3,False
15,2013-05-16,0.0,False
16,2013-05-17,0.0,False
17,2013-05-18,0.0,False
18,2013-05-19,0.0,False
19,2013-05-20,0.0,False
20,2013-05-21,0.0,False
21,2013-05-22,0.0,False
22,2013-05-23,0.0,False
23,2013-05-24,14.000000000000002,False
24,2013-05-25,0.0,False
25,2013-05-26,0.0,False
26,2013-05-27,0.0,False
27,2013-05-28,0.0,False
28,2013-05-29,13.160000000000002,False
29,2013-05-30,0.0,False
30,2013-05-31,0.0,False
0,2013-06-01,0.0,False
1,2013-06-02,0.0,False
2,2013-06-03,8.28,False
3,2013-06-04,0.0,False
4,2013-06-05,0.0,False
5,2013-06-06,8.37,False
6,2013-06-07,8.82,False
7,2013-06-08,0.0,False
8,2013-06-09,0.0,False
9,2013-06-10,0.0,False
10,2013-06-11,8.19,False
11,2013-06-12,0.0,False
12,2013-06-13,8.37,False
13,2013-06-14,0.0,False
14,2013-06-15,0.0,False
15,2013-06-16,0.0,False
16,2013-06-17,0.0,False
17,2013-06-18,8.37,False
18,2013-06-19,0.0,False
19,2013-06-20,8.459999999999999,False
20,2013-06-21,9.0,False
21,2013-06-22,0.0,False
22,2013-06-23,0.0,False
23,2013-06-24,0.0,False
24,2013-06-25,8.28,False
25,2013-06-26,0.0,False
26,2013-06-27,8.459999999999999,False
27,2013-06-28,8.73,False
28,2013-06-29,0.0,False
29,2013-06-30,0.0,False
0,2013-07-01,0.0,False
1,2013-07-02,0.0,False
2,2013-07-03,0.0,False
3,2013-07-04,0.0,False
4,2013-07-05,0.0,False
5,2013-07-06,0.0,False
6,2013-07-07,0.0,False
7,2013-07-08,0.0,False
8,2013-07-09,0.0,False
9,2013-07-10,0.0,False
10,2013-07-11,0.0,False
11,2013-07-12,0.0,False
12,2013-07-13,0.0,False
13,2013-07-14,0.0,False
14,2013-07-15,0.0,False
15,2013-07-16,10.530000000000001,False
16,2013-07-17,0.0,False
17,2013-07-18,0.0,False
18,2013-07-19,11.05,False
19,2013-07-20,13.0,False
20,2013-07-21,0.0,False
21,2013-07-22,0.0,False
22,2013-07-23,0.0,False
23,2013-07-24,0.0,False
24,2013-07-25,0.0,False
25,2013-07-26,0.0,False
26,2013-07-27,0.0,False
27,2013-07-28,0.0,False
28,2013-07-29,10.4,False
29,2013-07-30,0.0,False
30,2013-07-31,10.66,False
0,2013-08-01,9.959999999999999,False
1,2013-08-02,0.0,False
2,2013-08-03,12.0,False
3,2013-08-04,0.0,False
4,2013-08-05,9.84,False
5,2013-08-06,0.0,False
6,2013-08-07,0.0,False
7,2013-08-08,10.08,False
8,2013-08-09,10.32,False
9,2013-08-10,12.0,False
10,2013-08-11,0.0,False
11,2013-08-12,0.0,False
12,2013-08-13,0.0,False
13,2013-08-14,0.0,False
14,2013-08-15,0.0,False
15,2013-08-16,0.0,False
16,2013-08-17,0.0,False
17,2013-08-18,0.0,False
18,2013-08-19,0.0,False
19,2013-08-20,0.0,False
20,2013-08-21,9.6,False
21,2013-08-22,0.0,False
22,2013-08-23,0.0,False
23,2013-08-24,0.0,False
24,2013-08-25,0.0,False
25,2013-08-26,0.0,False
26,2013-08-27,0.0,False
27,2013-08-28,0.0,False
28,2013-08-29,0.0,False
29,2013-08-30,9.84,False
30,2013-08-31,0.0,False
0,2013-09-01,0.0,False
1,2013-09-02,0.0,False
2,2013-09-03,5.61,False
3,2013-09-04,5.61,False
4,2013-09-05,5.72,False
5,2013-09-06,5.94,False
6,2013-09-07,0.0,False
7,2013-09-08,0.0,False
8,2013-09-09,0.0,False
9,2013-09-10,0.0,False
10,2013-09-11,5.5,False
11,2013-09-12,0.0,False
12,2013-09-13,0.0,False
13,2013-09-14,0.0,False
14,2013-09-15,0.0,False
15,2013-09-16,11.0,False
16,2013-09-17,0.0,False
17,2013-09-18,5.61,False
18,2013-09-19,5.61,False
19,2013-09-20,0.0,False
20,2013-09-21,0.0,False
21,2013-09-22,0.0,False
22,2013-09-23,5.5,False
23,2013-09-24,5.5,False
24,2013-09-25,5.61,False
25,2013-09-26,0.0,False
26,2013-09-27,0.0,False
27,2013-09-28,0.0,False
28,2013-09-29,6.49,False
29,2013-09-30,0.0,False
0,2013-10-01,11.84,False
1,2013-10-02,0.0,False
2,2013-10-03,8.16,False
3,2013-10-04,8.32,False
4,2013-10-05,0.0,False
5,2013-10-06,9.28,False
6,2013-10-07,16.0,False
7,2013-10-08,13.280000000000001,False
8,2013-10-09,8.16,False
9,2013-10-10,8.16,False
10,2013-10-11,8.48,False
11,2013-10-12,0.0,False
12,2013-10-13,9.44,False
13,2013-10-14,0.0,False
14,2013-10-15,8.0,False
15,2013-10-16,8.16,False
16,2013-10-17,0.0,False
17,2013-10-18,0.0,False
18,2013-10-19,0.0,False
19,2013-10-20,0.0,False
20,2013-10-21,7.84,False
21,2013-10-22,8.0,False
22,2013-10-23,0.0,False
23,2013-10-24,8.0,False
24,2013-10-25,0.0,False
25,2013-10-26,0.0,False
26,2013-10-27,0.0,False
27,2013-10-28,7.84,False
28,2013-10-29,0.0,False
29,2013-10-30,0.0,False
30,2013-10-31,8.32,False
0,2013-11-01,9.4,False
1,2013-11-02,0.0,False
2,2013-11-03,0.0,False
3,2013-11-04,0.0,False
4,2013-11-05,0.0,False
5,2013-11-06,8.5,False
6,2013-11-07,0.0,False
7,2013-11-08,9.0,False
8,2013-11-09,0.0,False
9,2013-11-10,9.9,False
10,2013-11-11,0.0,False
11,2013-11-12,0.0,False
12,2013-11-13,0.0,False
13,2013-11-14,8.6,False
14,2013-11-15,9.0,False
15,2013-11-16,0.0,False
16,2013-11-17,0.0,False
17,2013-11-18,0.0,False
18,2013-11-19,8.3,False
19,2013-11-20,0.0,False
20,2013-11-21,0.0,False
21,2013-11-22,0.0,False
22,2013-11-23,0.0,False
23,2013-11-24,0.0,False
24,2013-11-25,0.0,False
25,2013-11-26,0.0,False
26,2013-11-27,0.0,False
27,2013-11-28,9.0,False
28,2013-11-29,9.1,False
29,2013-11-30,10.0,False
0,2013-12-01,0.0,False
1,2013-12-02,0.0,False
2,2013-12-03,0.0,False
3,2013-12-04,0.0,False
4,2013-12-05,0.0,False
5,2013-12-06,0.0,False
6,2013-12-07,0.0,False
7,2013-12-08,0.0,False
8,2013-12-09,0.0,False
9,2013-12-10,4.0,False
10,2013-12-11,4.1000000000000005,False
11,2013-12-12,4.2,False
12,2013-12-13,4.3500000000000005,False
13,2013-12-14,0.0,False
14,2013-12-15,0.0,False
15,2013-12-16,4.1000000000000005,False
16,2013-12-17,0.0,False
17,2013-12-18,0.0,False
18,2013-12-19,0.0,False
19,2013-12-20,4.6000000000000005,False
20,2013-12-21,0.0,False
21,2013-12-22,0.0,False
22,2013-12-23,0.0,False
23,2013-12-24,4.95,False
24,2013-12-25,0.0,False
25,2013-12-26,4.7,False
26,2013-12-27,0.0,False
27,2013-12-28,5.0,False
28,2013-12-29,0.0,False
29,2013-12-30,4.5,False
30,2013-12-31,0.0,False
0,2014-01-01,0.0,False
1,2014-01-02,0.0,False
2,2014-01-03,0.0,False
3,2014-01-04,0.0,False
4,2014-01-05,12.0,False
5,2014-01-06,10.44,False
6,2014-01-07,0.0,False
7,2014-01-08,0.0,False
8,2014-01-09,0.0,False
9,2014-01-10,10.559999999999999,False
10,2014-01-11,12.0,False
11,2014-01-12,0.0,False
12,2014-01-13,0.0,False
13,2014-01-14,9.959999999999999,False
14,2014-01-15,0.0,False
15,2014-01-16,10.2,False
16,2014-01-17,0.0,False
17,2014-01-18,0.0,False
18,2014-01-19,0.0,False
19,2014-01-20,9.959999999999999,False
20,2014-01-21,0.0,False
21,2014-01-22,0.0,False
22,2014-01-23,0.0,False
23,2014-01-24,0.0,False
24,2014-01-25,0.0,False
25,2014-01-26,0.0,False
26,2014-01-27,0.0,False
27,2014-01-28,0.0,False
28,2014-01-29,0.0,False
29,2014-01-30,10.08,False
30,2014-01-31,0.0,False
0,2014-02-01,0.0,False
1,2014-02-02,0.0,False
2,2014-02-03,6.6,False
3,2014-02-04,0.0,False
4,2014-02-05,6.6,False
5,2014-02-06,0.0,False
6,2014-02-07,0.0,False
7,2014-02-08,0.0,False
8,2014-02-09,0.0,False
9,2014-02-10,0.0,False
10,2014-02-11,0.0,False
11,2014-02-12,0.0,False
12,2014-02-13,0.0,False
13,2014-02-14,0.0,False
14,2014-02-15,0.0,False
15,2014-02-16,0.0,False
16,2014-02-17,0.0,False
17,2014-02-18,0.0,False
18,2014-02-19,11.0,False
19,2014-02-20,6.6,False
20,2014-02-21,6.82,False
21,2014-02-22,0.0,False
22,2014-02-23,0.0,False
23,2014-02-24,6.38,False
24,2014-02-25,0.0,False
25,2014-02-26,0.0,False
26,2014-02-27,0.0,False
27,2014-02-28,6.82,False
0,2014-03-01,0.0,False
1,2014-03-02,0.0,False
2,2014-03-03,0.0,False
3,2014-03-04,0.0,False
4,2014-03-05,14.000000000000002,False
5,2014-03-06,13.860000000000001,False
6,2014-03-07,0.0,False
7,2014-03-08,0.0,False
8,2014-03-09,0.0,False
9,2014-03-10,0.0,False
10,2014-03-11,6.86,False
11,2014-03-12,0.0,False
12,2014-03-13,0.0,False
13,2014-03-14,7.280000000000001,False
14,2014-03-15,8.120000000000001,False
15,2014-03-16,0.0,False
16,2014-03-17,0.0,False
17,2014-03-18,6.86,False
18,2014-03-19,6.86,False
19,2014-03-20,0.0,False
20,2014-03-21,0.0,False
21,2014-03-22,0.0,False
22,2014-03-23,0.0,False
23,2014-03-24,0.0,False
24,2014-03-25,0.0,False
25,2014-03-26,6.86,False
26,2014-03-27,7.000000000000001,False
27,2014-03-28,0.0,False
28,2014-03-29,0.0,False
29,2014-03-30,0.0,False
30,2014-03-31,0.0,False
0,2014-04-01,9.700000000000001,False
1,2014-04-02,10.0,False
2,2014-04-03,0.0,False
3,2014-04-04,0.0,False
4,2014-04-05,0.0,False
5,2014-04-06,0.0,False
6,2014-04-07,0.0,False
7,2014-04-08,0.0,False
8,2014-04-09,4.9,False
9,2014-04-10,0.0,False
10,2014-04-11,0.0,False
11,2014-04-12,0.0,False
12,2014-04-13,0.0,False
13,2014-04-14,0.0,False
14,2014-04-15,0.0,False
15,2014-04-16,5.1000000000000005,False
16,2014-04-17,5.300000000000001,False
17,2014-04-18,8.700000000000001,False
18,2014-04-19,0.0,False
19,2014-04-20,6.4,False
20,2014-04-21,0.0,False
21,2014-04-22,0.0,False
22,2014-04-23,0.0,False
23,2014-04-24,5.0,False
24,2014-04-25,0.0,False
25,2014-04-26,0.0,False
26,2014-04-27,0.0,False
27,2014-04-28,4.9,False
28,2014-04-29,0.0,False
29,2014-04-30,7.5,False
0,2014-05-01,5.39,False
1,2014-05-02,0.0,False
2,2014-05-03,0.0,False
3,2014-05-04,0.0,False
4,2014-05-05,0.0,False
5,2014-05-06,0.0,False
6,2014-05-07,4.84,False
7,2014-05-08,4.95,False
8,2014-05-09,5.06,False
9,2014-05-10,0.0,False
10,2014-05-11,0.0,False
11,2014-05-12,4.84,False
12,2014-05-13,0.0,False
13,2014-05-14,0.0,False
14,2014-05-15,0.0,False
15,2014-05-16,0.0,False
16,2014-05-17,0.0,False
17,2014-05-18,5.83,False
18,2014-05-19,4.84,False
19,2014-05-20,4.84,False
20,2014-05-21,0.0,False
21,2014-05-22,0.0,False
22,2014-05-23,0.0,False
23,2014-05-24,0.0,False
24,2014-05-25,0.0,False
25,2014-05-26,5.39,False
26,2014-05-27,5.17,False
27,2014-05-28,0.0,False
28,2014-05-29,11.0,False
29,2014-05-30,0.0,False
30,2014-05-31,0.0,False
0,2014-06-01,0.0,False
1,2014-06-02,7.68,False
2,2014-06-03,7.68,False
3,2014-06-04,7.68,False
4,2014-06-05,0.0,False
5,2014-06-06,0.0,False
6,2014-06-07,0.0,False
7,2014-06-08,0.0,False
8,2014-06-09,7.92,False
9,2014-06-10,12.0,False
10,2014-06-11,7.8,False
11,2014-06-12,7.92,False
12,2014-06-13,0.0,False
13,2014-06-14,0.0,False
14,2014-06-15,0.0,False
15,2014-06-16,7.8,False
16,2014-06-17,7.8,False
17,2014-06-18,7.92,False
18,2014-06-19,0.0,False
19,2014-06-20,8.4,False
20,2014-06-21,0.0,False
21,2014-06-22,0.0,False
22,2014-06-23,7.92,False
23,2014-06-24,7.8,False
24,2014-06-25,7.92,False
25,2014-06-26,8.04,False
26,2014-06-27,0.0,False
27,2014-06-28,0.0,False
28,2014-06-29,0.0,False
29,2014-06-30,0.0,False
0,2014-07-01,7.35,False
1,2014-07-02,7.5,False
2,2014-07-03,0.0,False
3,2014-07-04,0.0,False
4,2014-07-05,0.0,False
